ds,Product,City,yhat,yhat_lower,yhat_upper
2024-03-29,iPhone 14,Hawassa,-6947.410241603018,-7359.008271318473,-6529.932851336879
2024-03-30,iPhone 14,Hawassa,-7484.592777242198,-7908.918064023423,-7055.665853312079
2024-03-31,iPhone 14,Hawassa,-8531.665397527118,-8972.5521513003,-8087.907263227178
2024-04-01,iPhone 14,Hawassa,-8710.19182318853,-9162.813864319125,-8262.277035810423
2024-04-02,iPhone 14,Hawassa,-8550.549856983878,-9013.161324823346,-8092.788143373182
2024-04-03,iPhone 14,Hawassa,-8993.457054815124,-9461.091261710704,-8520.242267796879
2024-04-04,iPhone 14,Hawassa,-7780.380421865789,-8260.493327016682,-7300.238934082359
2024-04-05,iPhone 14,Hawassa,-8732.031266856211,-9222.080850241566,-8239.409953918474
2024-04-06,iPhone 14,Hawassa,-8767.589795769261,-9268.285346889537,-8261.153790739696
2024-04-07,iPhone 14,Hawassa,-9321.976686393426,-9828.156359040331,-8797.27600760279
2024-04-08,iPhone 14,Hawassa,-9024.994596073022,-9548.897943774127,-8486.112366679532
2024-04-09,iPhone 14,Hawassa,-8414.278608716286,-8947.48506695098,-7868.949025632968
2024-04-10,iPhone 14,Hawassa,-8436.679820981393,-8980.723039505503,-7881.709883670487
2024-04-11,iPhone 14,Hawassa,-6838.570175022423,-7392.992176107422,-6271.349951489508
2024-04-12,iPhone 14,Hawassa,-7444.27193029571,-8011.062836308869,-6866.96612352889
2024-04-13,iPhone 14,Hawassa,-7175.257428088411,-7755.565243911762,-6590.011096060269
2024-04-14,iPhone 14,Hawassa,-7467.436251737598,-8057.81509189826,-6869.4027112293
2024-04-15,iPhone 14,Hawassa,-6950.351396626238,-7549.169578762825,-6339.805019285992
2024-04-16,iPhone 14,Hawassa,-6160.220964608858,-6767.9811278328225,-5534.941046294774
2024-04-17,iPhone 14,Hawassa,-6041.446018430913,-6660.6755139544875,-5402.174107988864
2024-04-18,iPhone 14,Hawassa,-4337.068178444128,-4963.532059092315,-3687.3897747662645
2024-04-19,iPhone 14,Hawassa,-4867.375008102907,-5501.473720797249,-4202.963160490323
2024-04-20,iPhone 14,Hawassa,-4549.292839832519,-5190.909009427202,-3873.048708595523
2024-04-21,iPhone 14,Hawassa,-4813.877669360823,-5462.950576910848,-4128.640029974198
2024-04-22,iPhone 14,Hawassa,-4285.718983142631,-4950.906486376303,-3591.4993414509017
2024-04-23,iPhone 14,Hawassa,-3496.186214762135,-4169.728371147336,-2792.984570761638
2024-04-24,iPhone 14,Hawassa,-3385.1317862195287,-4078.0952293626933,-2669.9389608708134
2024-04-25,iPhone 14,Hawassa,-1691.5279792771885,-2399.6852185456123,-962.3674100894109
2024-04-26,iPhone 14,Hawassa,-2232.2298822870453,-2957.505287014137,-1494.2550163001615
2024-01-05,Nike Air Max,Hawassa,140.53020639051394,140.53020620912233,140.53020657383325
2024-01-08,Nike Air Max,Hawassa,332.30070846868705,332.3007082880474,332.3007086663876
2024-02-03,Nike Air Max,Hawassa,107.91183842321243,107.91183823769028,107.91183860954347
2024-02-04,Nike Air Max,Hawassa,1636.352691097127,1636.352690914879,1636.3526912729662
2024-02-05,Nike Air Max,Hawassa,1811.1632899911815,1811.1632898089401,1811.1632901701664
2024-02-06,Nike Air Max,Hawassa,3928.500367715992,3928.5003675272164,3928.500367908015
2024-02-07,Nike Air Max,Hawassa,2292.6726537531717,2292.6726535525813,2292.672653962794
2024-02-08,Nike Air Max,Hawassa,3288.5793026412666,3288.579302428206,3288.579302840221
2024-02-09,Nike Air Max,Hawassa,3538.307127815253,3538.3071276068194,3538.3071280423706
2024-02-10,Nike Air Max,Hawassa,3761.4485649765747,3761.448564735229,3761.44856520611
2024-02-11,Nike Air Max,Hawassa,5305.943477633946,5305.94347737227,5305.943477894782
2024-02-12,Nike Air Max,Hawassa,5444.509752455162,5444.5097521683865,5444.509752731825
2024-02-13,Nike Air Max,Hawassa,7472.7133558881815,7472.713355586255,7472.713356190907
2024-02-14,Nike Air Max,Hawassa,5695.293947890351,5695.293947590849,5695.293948250733
2024-02-15,Nike Air Max,Hawassa,6498.614787630901,6498.614787257729,6498.614788100772
2024-02-16,Nike Air Max,Hawassa,6507.249069844991,6507.249069375599,6507.24907039091
2024-02-17,Nike Air Max,Hawassa,6444.26446287359,6444.264462252416,6444.264463506676
2024-02-18,Nike Air Max,Hawassa,7662.009335087555,7662.009334346184,7662.009335898786
2024-02-19,Nike Air Max,Hawassa,7438.466518500643,7438.466517680724,7438.466519393407
2024-02-20,Nike Air Max,Hawassa,9075.226695323374,9075.226694308547,9075.226696377798
2024-02-21,Nike Air Max,Hawassa,6883.699404610419,6883.699403487484,6883.699405772165
2024-02-22,Nike Air Max,Hawassa,7257.432753065611,7257.4327517745005,7257.432754394362
2024-02-23,Nike Air Max,Hawassa,6828.556715070379,6828.5567135436395,6828.556716673863
2024-02-24,Nike Air Max,Hawassa,6327.914875668295,6327.914873978607,6327.914877407096
2024-02-25,Nike Air Max,Hawassa,7115.691451352966,7115.6914495151805,7115.691453328417
2024-02-26,Nike Air Max,Hawassa,6477.6029736209675,6477.602971555368,6477.602975787783
2024-02-27,Nike Air Max,Hawassa,7722.7103619583095,7722.710359792671,7722.710364367586
2024-02-28,Nike Air Max,Hawassa,5169.473041756422,5169.473039402647,5169.473044346227
2024-02-29,Nike Air Max,Hawassa,5217.919779164327,5217.919776622917,5217.919781960603
2024-03-01,Nike Air Max,Hawassa,4505.954548229274,4505.954545577883,4505.9545510724265
2024-03-02,Nike Air Max,Hawassa,3769.365471916046,3769.365468978373,3769.365474947848
2024-03-03,Nike Air Max,Hawassa,4372.346539266644,4372.346536133845,4372.346542518889
2024-03-04,Nike Air Max,Hawassa,3603.6039583117335,3603.603955048169,3603.6039616654302
2024-03-05,Nike Air Max,Hawassa,4774.104891306576,4774.104887714576,4774.104894881052
2024-03-06,Nike Air Max,Hawassa,2203.091741456723,2203.0917377238875,2203.0917453172074
2024-03-07,Nike Air Max,Hawassa,2290.2376312467386,2290.2376271088037,2290.23763526889
2024-03-08,Nike Air Max,Hawassa,1671.9617846802444,1671.9617804319957,1671.961789042679
2024-03-09,Nike Air Max,Hawassa,1081.4726684836942,1081.4726639500752,1081.4726732583345
2024-03-10,Nike Air Max,Hawassa,1879.347827863378,1879.3478231471202,1879.3478329515958
2024-03-11,Nike Air Max,Hawassa,1349.7209461186271,1349.7209412504749,1349.7209514448905
2024-03-12,Nike Air Max,Hawassa,2798.132012062163,2798.1320068744726,2798.132017728023
2024-03-13,Nike Air Max,Hawassa,537.6614143650479,537.6614087329831,537.6614201823371
2024-03-14,Nike Air Max,Hawassa,961.2208215276451,961.2208155672824,961.220827746295
2024-03-15,Nike Air Max,Hawassa,698.0164151405447,698.016408995674,698.0164214701194
2024-03-16,Nike Air Max,Hawassa,473.7489002116747,473.7488938182678,473.7489067981267
2024-03-17,Nike Air Max,Hawassa,1641.3555938527925,1641.35558716715,1641.3556008108922
2024-03-18,Nike Air Max,Hawassa,1477.3613736177685,1477.36136671283,1477.3613808710331
2024-03-19,Nike Air Max,Hawassa,3279.890599515495,3279.8905923977113,3279.8906071101605
2024-03-20,Nike Air Max,Hawassa,1354.9571284005413,1354.9571209839667,1354.9571362164957
2024-03-21,Nike Air Max,Hawassa,2088.9017401416545,2088.901732451212,2088.9017482864265
2024-03-22,Nike Air Max,Hawassa,2104.9892495479276,2104.9892416265016,2104.9892580101045
2024-03-23,Nike Air Max,Hawassa,2123.7267607005874,2123.726752571316,2123.7267694031057
2024-03-24,Nike Air Max,Hawassa,3493.7057943546906,3493.705785890415,3493.7058032527007
2024-03-25,Nike Air Max,Hawassa,3488.032957447126,3488.032948451152,3488.032966705755
2024-03-26,Nike Air Max,Hawassa,5402.39966283477,5402.399653480594,5402.399672372498
2024-03-27,Nike Air Max,Hawassa,3541.4069553220097,3541.4069456655247,3541.406965086977
2024-03-28,Nike Air Max,Hawassa,4291.0142650947655,4291.014255316223,4291.014275051569
2024-03-29,Nike Air Max,Hawassa,4275.124436859369,4275.124426793206,4275.12444717297
2024-03-30,Nike Air Max,Hawassa,4215.867130599059,4215.867120068325,4215.867141087561
2024-03-31,Nike Air Max,Hawassa,5464.384508155401,5464.3844975070215,5464.384519112402
2024-04-01,Nike Air Max,Hawassa,5297.185566284396,5297.185555134408,5297.185577335355
2024-04-02,Nike Air Max,Hawassa,7014.121777485113,7014.121765951025,7014.121789014795
2024-04-03,Nike Air Max,Hawassa,4924.602648973495,4924.602637079299,4924.602660877547
2024-04-04,Nike Air Max,Hawassa,5419.922908011757,5419.9228958267795,5419.922920552533
2024-04-05,Nike Air Max,Hawassa,5129.7168046633815,5129.716792127631,5129.716817715423
2024-04-06,Nike Air Max,Hawassa,4782.10494352863,4782.1049305179195,4782.104956858218
2024-04-07,Nike Air Max,Hawassa,5734.340960628074,5734.340947327784,5734.340974242089
2024-04-08,Nike Air Max,Hawassa,5269.027807063546,5269.027793633218,5269.027821131326
2024-04-09,Nike Air Max,Hawassa,6691.959613434439,6691.959599440732,6691.959628003994
2024-04-10,Nike Air Max,Hawassa,4318.210886844978,4318.210872360004,4318.210901882815
2024-04-11,Nike Air Max,Hawassa,4544.3476406946975,4544.347625978204,4544.347656048252
2024-04-12,Nike Air Max,Hawassa,4004.7785204396628,4004.7785052461054,4004.7785361742144
2024-04-13,Nike Air Max,Hawassa,3431.8135278515506,3431.813512555221,3431.813543865451
2024-04-14,Nike Air Max,Hawassa,4186.239419580375,4186.239403813901,4186.239436049222
2024-04-15,Nike Air Max,Hawassa,3553.4828315099726,3553.4828153335384,3553.4828481748204
2024-04-16,Nike Air Max,Hawassa,4841.417897678646,4841.417881088678,4841.41791458914
2024-04-17,Nike Air Max,Hawassa,2366.4404038118532,2366.4403867294513,2366.4404213288285
2024-04-18,Nike Air Max,Hawassa,2525.6828586193415,2525.68284121608,2525.682876512578
2024-04-19,Nike Air Max,Hawassa,1953.3878398300508,1953.3878219048374,1953.387858413614
2024-04-20,Nike Air Max,Hawassa,1381.0060499926024,1381.0060318469662,1381.006069363929
2024-04-21,Nike Air Max,Hawassa,2167.8265694987995,2167.8265509810353,2167.8265891922124
2024-04-22,Nike Air Max,Hawassa,1597.2084002036072,1597.2083813885347,1597.2084204627995
2024-04-23,Nike Air Max,Hawassa,2974.467801131533,2974.4677818846585,2974.4678215926538
2024-04-24,Nike Air Max,Hawassa,613.0409471402945,613.0409276101344,613.0409681128646
2024-04-25,Nike Air Max,Hawassa,906.7936167000987,906.7935968184748,906.7936378096266
2024-04-26,Nike Air Max,Hawassa,486.4924971405335,486.49247697091647,486.49251878511944
2024-04-27,Nike Air Max,Hawassa,80.00176073982948,80.00174026758442,80.00178313486003
2024-04-28,Nike Air Max,Hawassa,1043.0096810393586,1043.0096602534422,1043.0097036091115
2024-04-29,Nike Air Max,Hawassa,655.3518032467455,655.3517821532389,655.3518263512831
2024-04-30,Nike Air Max,Hawassa,2218.982797445653,2218.9827756198356,2218.9828208267973
2024-05-01,Nike Air Max,Hawassa,44.21442228801379,44.214400061129396,44.214446534108795
2024-05-02,Nike Air Max,Hawassa,522.0895251186589,522.0895020752125,522.0895496597789
2024-05-03,Nike Air Max,Hawassa,280.9052530321396,280.90522943816006,280.90527795774904
2024-01-01,Asus ROG Gaming Laptop,Jimma,109.4717641325294,109.47176412828769,109.47176413656241
2024-01-04,Asus ROG Gaming Laptop,Jimma,216.1114034265466,216.11140342279455,216.11140343037985
2024-01-18,Asus ROG Gaming Laptop,Jimma,285.55325226249863,285.5532522584807,285.5532522664892
2024-02-07,Asus ROG Gaming Laptop,Jimma,70.92828965797355,70.92828965395272,70.92828966196224
2024-02-10,Asus ROG Gaming Laptop,Jimma,167.84560602168705,167.84560601770542,167.84560602568138
2024-02-11,Asus ROG Gaming Laptop,Jimma,841.254044079185,841.2540440742256,841.2540440834132
2024-02-12,Asus ROG Gaming Laptop,Jimma,-5483.470104294748,-5483.470104300793,-5483.4701042892875
2024-02-13,Asus ROG Gaming Laptop,Jimma,-9179.957821578731,-9179.959508294223,-9179.95782157058
2024-02-14,Asus ROG Gaming Laptop,Jimma,-3242.585014025444,-3242.5947368944967,-3242.5777948257423
2024-02-15,Asus ROG Gaming Laptop,Jimma,-5050.669377858383,-5050.687571073998,-5050.6542791545
2024-02-16,Asus ROG Gaming Laptop,Jimma,-3165.32028135761,-3165.351182017663,-3165.2903962908845
2024-02-17,Asus ROG Gaming Laptop,Jimma,-1505.6571257868345,-1505.7097543048492,-1505.6106363871486
2024-02-18,Asus ROG Gaming Laptop,Jimma,-144.60374081508843,-144.67023500321997,-144.54191322764837
2024-02-19,Asus ROG Gaming Laptop,Jimma,-5738.339699025695,-5738.4213582788725,-5738.262054836056
2024-02-20,Asus ROG Gaming Laptop,Jimma,-8679.536017279148,-8679.633479256208,-8679.434339910787
2024-02-21,Asus ROG Gaming Laptop,Jimma,-1982.7731926860479,-1982.890448560559,-1982.6561992445768
2024-02-22,Asus ROG Gaming Laptop,Jimma,-3048.1977837867653,-3048.337102406174,-3048.052673340772
2024-02-23,Asus ROG Gaming Laptop,Jimma,-457.8046985228123,-457.9647431578095,-457.63269062123237
2024-02-24,Asus ROG Gaming Laptop,Jimma,1848.9237537305262,1848.7359695573675,1849.1240000108558
2024-02-25,Asus ROG Gaming Laptop,Jimma,3779.798371019333,3779.5785857024157,3780.0273172196244
2024-02-26,Asus ROG Gaming Laptop,Jimma,-1338.9739460907026,-1339.2200893536742,-1338.7149813778392
2024-02-27,Asus ROG Gaming Laptop,Jimma,-3915.507981365156,-3915.7817427369323,-3915.210091493028
2024-02-28,Asus ROG Gaming Laptop,Jimma,3022.808322760553,3022.4935826489013,3023.1234219705516
2024-02-29,Asus ROG Gaming Laptop,Jimma,2066.0588109953646,2065.70099542114,2066.4058651150713
2024-03-01,Asus ROG Gaming Laptop,Jimma,4625.841311401771,4625.462186893568,4626.239614478586
2024-03-02,Asus ROG Gaming Laptop,Jimma,6759.866047343556,6759.466413651741,6760.302072030076
2024-03-03,Asus ROG Gaming Laptop,Jimma,8376.87894077274,8376.43061599808,8377.346059435517
2024-03-04,Asus ROG Gaming Laptop,Jimma,2807.807647235564,2807.3190498443187,2808.3071734961336
2024-03-05,Asus ROG Gaming Laptop,Jimma,-347.0153015868384,-347.53632375385587,-346.48066142683666
2024-03-06,Asus ROG Gaming Laptop,Jimma,5897.035305727681,5896.486506252085,5897.620699328986
2024-03-07,Asus ROG Gaming Laptop,Jimma,4145.363216971267,4144.774075222273,4146.004505658947
2024-03-08,Asus ROG Gaming Laptop,Jimma,5827.841493198862,5827.214084335805,5828.519834805078
2024-03-09,Asus ROG Gaming Laptop,Jimma,7022.975811189276,7022.317616122638,7023.685276977603
2024-03-10,Asus ROG Gaming Laptop,Jimma,7662.319986407159,7661.626693114002,7663.061203274933
2024-03-11,Asus ROG Gaming Laptop,Jimma,1101.0546622940503,1100.3210029591685,1101.8271292573925
2024-03-12,Asus ROG Gaming Laptop,Jimma,-3035.401618914744,-3036.171288764345,-3034.591941267903
2024-03-13,Asus ROG Gaming Laptop,Jimma,2262.85475860088,2262.0393890960595,2263.7010149922353
2024-03-14,Asus ROG Gaming Laptop,Jimma,-373.9537877779632,-374.81098490813986,-373.05486441475307
2024-03-15,Asus ROG Gaming Laptop,Jimma,507.75858363450527,506.844167720839,508.7089125899329
2024-03-16,Asus ROG Gaming Laptop,Jimma,1008.4816712986677,1007.5390253948743,1009.4585575768548
2024-03-17,Asus ROG Gaming Laptop,Jimma,1079.4422287053985,1078.446570791621,1080.4359779278282
2024-03-18,Asus ROG Gaming Laptop,Jimma,-5907.34378224561,-5908.390595065376,-5906.307662875985
2024-03-19,Asus ROG Gaming Laptop,Jimma,-10312.916085032743,-10314.005740752113,-10311.844566443846
2024-03-20,Asus ROG Gaming Laptop,Jimma,-5117.495885237367,-5118.636919161815,-5116.36934927742
2024-03-21,Asus ROG Gaming Laptop,Jimma,-7684.931816516872,-7686.12417090579,-7683.747638064063
2024-03-22,Asus ROG Gaming Laptop,Jimma,-6559.833891819681,-6561.088432886339,-6558.6158031424675
2024-03-23,Asus ROG Gaming Laptop,Jimma,-5644.105369860799,-5645.403541294261,-5642.8526582110435
2024-03-24,Asus ROG Gaming Laptop,Jimma,-4993.073775594879,-4994.4335512277,-4991.769434563339
2024-03-25,Asus ROG Gaming Laptop,Jimma,-11245.295016597825,-11246.707257463131,-11243.909577768613
2024-03-26,Asus ROG Gaming Laptop,Jimma,-14776.150646317332,-14777.595639816698,-14774.705176113808
2024-03-27,Asus ROG Gaming Laptop,Jimma,-8583.628500561535,-8585.131276459299,-8582.13868327055
2024-03-28,Asus ROG Gaming Laptop,Jimma,-10052.335065196698,-10053.908693918365,-10050.788002449275
2024-03-29,Asus ROG Gaming Laptop,Jimma,-7750.11893567675,-7751.742475786082,-7748.50496653673
2024-03-30,Asus ROG Gaming Laptop,Jimma,-5604.028855837687,-5605.71408829145,-5602.332058615191
2024-03-31,Asus ROG Gaming Laptop,Jimma,-3695.822850778804,-3697.5585557593363,-3694.068905413508
2024-04-01,Asus ROG Gaming Laptop,Jimma,-8691.118946164177,-8692.917100221386,-8689.321788951616
2024-04-02,Asus ROG Gaming Laptop,Jimma,-10992.324893430323,-10994.173340685831,-10990.476926271225
2024-04-03,Asus ROG Gaming Laptop,Jimma,-3623.754832012641,-3625.6616761032806,-3621.867854424959
2024-04-04,Asus ROG Gaming Laptop,Jimma,-3994.998799698358,-3996.946197209347,-3993.063905139609
2024-04-05,Asus ROG Gaming Laptop,Jimma,-696.9413695809453,-698.9431900257273,-694.9659798486744
2024-04-06,Asus ROG Gaming Laptop,Jimma,2322.8312815424333,2320.758615789383,2324.865032443834
2024-04-07,Asus ROG Gaming Laptop,Jimma,4965.005073683424,4962.866286069956,4967.088356729403
2024-04-08,Asus ROG Gaming Laptop,Jimma,549.789637673809,547.5882926250333,551.9393854257513
2024-04-09,Asus ROG Gaming Laptop,Jimma,-1335.6996849234245,-1337.9675682179054,-1333.4724154308833
2024-04-10,Asus ROG Gaming Laptop,Jimma,6277.655029420215,6275.323053056314,6279.959123012057
2024-04-11,Asus ROG Gaming Laptop,Jimma,5977.7152553835185,5975.368903933271,5980.093406897047
2024-04-12,Asus ROG Gaming Laptop,Jimma,9175.072788277887,9172.660568096064,9177.518011484537
2024-04-13,Asus ROG Gaming Laptop,Jimma,11927.543871117658,11925.05132145856,11930.039435233253
2024-04-14,Asus ROG Gaming Laptop,Jimma,14144.943583462065,14142.410405883813,14147.519084835232
2024-04-15,Asus ROG Gaming Laptop,Jimma,9160.044060299313,9157.43887244983,9162.68233640265
2024-04-16,Asus ROG Gaming Laptop,Jimma,6575.577960838122,6572.882082363837,6578.258270920515
2024-04-17,Asus ROG Gaming Laptop,Jimma,13378.882875547177,13376.127355051563,13381.602123367222
2024-04-18,Asus ROG Gaming Laptop,Jimma,12178.129030174536,12175.3131671722,12180.91245474836
2024-04-19,Asus ROG Gaming Laptop,Jimma,14405.74666528306,14402.867147071644,14408.611780149735
2024-04-20,Asus ROG Gaming Laptop,Jimma,16142.33044880687,16139.384316403568,16145.263965772156
2024-04-21,Asus ROG Gaming Laptop,Jimma,17320.81029624938,17317.7920696882,17323.842158770818
2024-04-22,Asus ROG Gaming Laptop,Jimma,11296.808840276492,11293.706940398648,11299.92896496744
2024-04-23,Asus ROG Gaming Laptop,Jimma,7695.063374015921,7691.8493579838505,7698.262001286767
2024-04-24,Asus ROG Gaming Laptop,Jimma,13523.523633565303,13520.235978076973,13526.75449151313
2024-04-25,Asus ROG Gaming Laptop,Jimma,11409.082291002389,11405.698117753273,11412.355635022815
2024-04-26,Asus ROG Gaming Laptop,Jimma,12800.56748496135,12797.10934169354,12803.928248334067
2024-04-27,Asus ROG Gaming Laptop,Jimma,13792.285779744878,13788.768838305552,13795.723772220743
2024-04-28,Asus ROG Gaming Laptop,Jimma,14327.913750318652,14324.316082199408,14331.403154343792
2024-04-29,Asus ROG Gaming Laptop,Jimma,7770.664818602202,7766.978806538285,7774.2091784896475
2024-04-30,Asus ROG Gaming Laptop,Jimma,3749.6129524961743,3745.8396805022726,3753.2125171517905
2024-05-01,Asus ROG Gaming Laptop,Jimma,9273.78570340645,9269.945202530784,9277.440438427828
2024-05-02,Asus ROG Gaming Laptop,Jimma,6967.981880662696,6964.0894550020375,6971.69004004859
2024-05-03,Asus ROG Gaming Laptop,Jimma,8275.939012165089,8271.95999542967,8279.710873190214
2024-05-04,Asus ROG Gaming Laptop,Jimma,9284.132342918998,9280.0966016928,9288.006968222924
