Product,City,Stock_Level,Category,ds,yhat,yhat_lower,yhat_upper,Year_Month,Reorder_Point,Reorder_Point_Monthly
Jabra Elite 75t,Adama,472,Home Appliances,2024-03-08,2124.235257674437,2124.235254561501,2124.2352611998995,2024-03,2336.658783441881,-245.6594777819564
Jabra Elite 75t,Adama,472,Home Appliances,2024-03-12,574.9787270189619,574.9787229083545,574.978731495553,2024-03,632.4765997208581,-245.6594777819564
Jabra Elite 75t,Adama,472,Home Appliances,2024-03-14,3488.3104865467785,3488.310482051928,3488.310491626237,2024-03,3837.1415352014565,-245.6594777819564
Jabra Elite 75t,Adama,472,Home Appliances,2024-03-15,5941.295986837318,5941.29598211334,5941.295992157115,2024-03,6535.42558552105,-245.6594777819564
Jabra Elite 75t,Adama,472,Home Appliances,2024-03-16,770.1970448202658,770.1970397421227,770.1970505186729,2024-03,847.2167493022924,-245.6594777819564
Jabra Elite 75t,Adama,472,Home Appliances,2024-03-18,1477.2701981483835,1477.270192472313,1477.2702044703526,2024-03,1624.997217963222,-245.6594777819564
Jabra Elite 75t,Adama,472,Home Appliances,2024-03-19,3279.1843653938085,3279.1843594528013,3279.184371896807,2024-03,3607.1028019331898,-245.6594777819564
Jabra Elite 75t,Adama,472,Home Appliances,2024-03-21,5251.40385760373,5251.40385117078,5251.403864774893,2024-03,5776.544243364104,-245.6594777819564
Jabra Elite 75t,Adama,472,Home Appliances,2024-03-22,7174.337745644561,7174.3377388280105,7174.3377531583,2024-03,7891.7715202090185,-245.6594777819564
Jabra Elite 75t,Adama,472,Home Appliances,2024-03-23,1450.8529043892986,1450.8528973553273,1450.8529122538218,2024-03,1595.9381948282287,-245.6594777819564
Jabra Elite 75t,Adama,472,Home Appliances,2024-03-25,1041.548460962386,1041.5484533787185,1041.5484692967282,2024-03,1145.7033070586247,-245.6594777819564
Jabra Elite 75t,Adama,472,Home Appliances,2024-03-26,2307.247745898845,2307.2477378915687,2307.247754460009,2024-03,2537.97252048873,-245.6594777819564
Jabra Elite 75t,Adama,472,Home Appliances,2024-03-28,3316.61968256644,3316.6196739769944,3316.619691971421,2024-03,3648.2816508230844,-245.6594777819564
Jabra Elite 75t,Adama,472,Home Appliances,2024-03-29,4836.1156136711525,4836.115604735357,4836.115623336331,2024-03,5319.727175038268,-245.6594777819564
Jabra Elite 75t,Adama,472,Home Appliances,2024-04-05,1760.9958046166917,1760.9957932958796,1760.9958169676806,2024-04,1937.095385078361,-87778.01061077014
Jabra Elite 75t,Adama,472,Home Appliances,2024-04-12,1044.080439547602,1044.080426101964,1044.0804547413063,2024-04,1148.4884835023624,-87778.01061077014
Jabra Elite 75t,Adama,472,Home Appliances,2024-04-19,2213.059928798032,2213.0599127779656,2213.059946714161,2024-04,2434.3659216778356,-87778.01061077014
Jabra Elite 75t,Adama,472,Home Appliances,2024-04-26,1904.4199432348316,1904.4199248787436,1904.419964212639,2024-04,2094.861937558315,-87778.01061077014
Nike T-Shirt,Hawassa,413,Electronics,2024-01-05,383.86714436510175,383.8671440472534,383.8671446641528,2024-01,422.25385880161195,1051.1493947395556
Nike T-Shirt,Hawassa,413,Electronics,2024-02-08,488.5629968851691,488.5629966106492,488.5629971732454,2024-02,537.4192965736861,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-09,3043.368577777477,3043.3685774792525,3043.3685780523183,2024-02,3347.705435555225,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-11,7872.785636337079,7872.785636012461,7872.785636672067,2024-02,8660.064199970788,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-12,3461.856258081,3461.8562577002454,3461.8562584565443,2024-02,3808.0418838891,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-13,3472.560150398947,3472.560149987108,3472.5601507811675,2024-02,3819.816165438842,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-14,8916.125942264265,8916.125941815597,8916.125942711209,2024-02,9807.738536490693,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-15,6931.981565938245,6931.981565422758,6931.981566399025,2024-02,7625.17972253207,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-16,9923.550786023376,9923.55078533371,9923.550786661535,2024-02,10915.905864625714,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-17,6313.230238130485,6313.230237313458,6313.230238912594,2024-02,6944.553261943534,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-18,15230.444669024751,15230.444667955417,15230.444669962131,2024-02,16753.48913592723,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-19,10843.921573641368,10843.921572418818,10843.921574852471,2024-02,11928.313731005506,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-20,10730.943629691634,10730.943628106932,10730.94363110086,2024-02,11804.037992660798,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-21,15903.30164081961,15903.301638989393,15903.301642454162,2024-02,17493.63180490157,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-22,13504.59399552434,13504.593993306367,13504.593997371478,2024-02,14855.053395076775,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-23,15945.945613574637,15945.94561114006,15945.945615767889,2024-02,17540.540174932103,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-24,11660.814423498374,11660.814420857365,11660.814425807464,2024-02,12826.895865848212,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-25,19792.786834045142,19792.786830941743,19792.786836725736,2024-02,21772.065517449657,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-26,14527.509632395384,14527.50962880608,14527.509635326467,2024-02,15980.260595634923,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-27,13461.525260679824,13461.525256743013,13461.525263976271,2024-02,14807.677786747807,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-28,17627.743831041676,17627.743826924125,17627.74383459708,2024-02,19390.518214145846,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-02-29,14192.210356026062,14192.21035133144,14192.210359903118,2024-02,15611.43139162867,245267.8797083825
Nike T-Shirt,Hawassa,413,Electronics,2024-03-01,15589.254125564708,15589.254120498812,15589.254129862316,2024-03,17148.17953812118,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-02,10275.70334918873,10275.70334377705,10275.70335364658,2024-03,11303.273684107604,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-03,17418.082308000852,17418.08230218951,17418.082312931936,2024-03,19159.89053880094,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-04,11223.954505134989,11223.954498775647,11223.95451048938,2024-03,12346.34995564849,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-05,9310.194655249768,9310.19464851808,9310.194660951192,2024-03,10241.214120774746,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-06,12727.938152898516,12727.93814585546,12727.938158888568,2024-03,14000.73196818837,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-07,8658.880741314748,8658.880733728067,8658.880747790012,2024-03,9524.768815446223,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-08,9550.028122402424,9550.028114284278,9550.028129174289,2024-03,10505.030934642667,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-09,3867.589635090012,3867.589626609972,3867.589642243284,2024-03,4254.348598599014,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-10,10783.942143971872,10783.942134980462,10783.942151468003,2024-03,11862.33635836906,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-11,4508.834151352308,4508.834141877103,4508.834159180551,2024-03,4959.717566487539,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-12,2657.616934967101,2657.616924758644,2657.616943273789,2024-03,2923.3786284638113,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-13,6276.252626554066,6276.252615798095,6276.252635187926,2024-03,6903.877889209473,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-14,2537.770496619811,2537.770485375428,2537.770505851085,2024-03,2791.5475462817926,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-15,3877.267024618271,3877.267012693912,3877.26703433089,2024-03,4264.993727080098,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-17,6299.4534790982,6299.45346610723,6299.453489925523,2024-03,6929.39882700802,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-18,727.6526677540725,727.6526543748764,727.6526787943986,2024-03,800.4179345294798,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-20,4016.6797100856015,4016.679695585767,4016.679722524189,2024-03,4418.347681094162,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-21,1052.831682404802,1052.8316672731205,1052.831695126063,2024-03,1158.1148506452823,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-22,3147.170914326609,3147.170898502485,3147.1709276525658,2024-03,3461.88800575927,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-24,6937.972695675336,6937.9726785646735,6937.972709960358,2024-03,7631.76996524287,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-25,1943.2703829318996,1943.2703653147803,1943.2703977996337,2024-03,2137.59742122509,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-26,1325.8683817316728,1325.8683634216002,1325.8683970262807,2024-03,1458.4552199048403,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-27,6097.998128610422,6097.998109979311,6097.998144490456,2024-03,6707.797941471465,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-28,3401.8194271117686,3401.819407764762,3401.819443678447,2024-03,3742.001369822946,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-29,5645.249892366877,5645.249872217801,5645.249909660663,2024-03,6209.7748816035655,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-30,1256.919378226642,1256.9193575432278,1256.9193959840766,2024-03,1382.6113160493064,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-03-31,9374.146398388924,9374.146377382804,9374.146416671036,2024-03,10311.561038227817,195351.29260628647
Nike T-Shirt,Hawassa,413,Electronics,2024-04-01,4175.078767171573,4175.078745507812,4175.078786160002,2024-04,4592.5866438887315,23265.1099761636
Nike T-Shirt,Hawassa,413,Electronics,2024-04-02,3247.7595930093157,3247.759570767056,3247.759612753843,2024-04,3572.5355523102476,23265.1099761636
Nike T-Shirt,Hawassa,413,Electronics,2024-04-03,7615.845706614008,7615.845683918642,7615.845727298758,2024-04,8377.430277275409,23265.1099761636
Nike T-Shirt,Hawassa,413,Electronics,2024-04-04,4435.630433003363,4435.630409477573,4435.630453999387,2024-04,4879.1934763037,23265.1099761636
Nike T-Shirt,Hawassa,413,Electronics,2024-04-05,6131.450951497387,6131.450927324658,6131.4509733495215,2024-04,6744.596046647126,23265.1099761636
Nike T-Shirt,Hawassa,413,Electronics,2024-04-06,1150.1567322390556,1150.1567074486825,1150.156754329386,2024-04,1265.1724054629613,23265.1099761636
Nike T-Shirt,Hawassa,413,Electronics,2024-04-07,8648.54989192446,8648.549866342648,8648.549914888128,2024-04,9513.404881116907,23265.1099761636
Nike T-Shirt,Hawassa,413,Electronics,2024-04-08,2824.954949169448,2824.954923165949,2824.954972252493,2024-04,3107.450444086393,23265.1099761636
Nike T-Shirt,Hawassa,413,Electronics,2024-04-09,1287.6953583741497,1287.695331574703,1287.6953822362552,2024-04,1416.4648942115648,23265.1099761636
Nike T-Shirt,Hawassa,413,Electronics,2024-04-10,5080.220684137391,5080.220656730188,5080.220708859183,2024-04,5588.24275255113,23265.1099761636
Nike T-Shirt,Hawassa,413,Electronics,2024-04-11,1377.553162185347,1377.5531343152186,1377.5531880008507,2024-04,1515.3084784038817,23265.1099761636
Nike T-Shirt,Hawassa,413,Electronics,2024-04-12,2621.1503108421166,2621.150282556136,2621.150337252843,2024-04,2883.2653419263283,23265.1099761636
Nike T-Shirt,Hawassa,413,Electronics,2024-04-14,4502.002316362329,4502.002286816899,4502.002344473843,2024-04,4952.202547998562,23265.1099761636
Nike T-Shirt,Hawassa,413,Electronics,2024-04-17,791.7017363341502,791.7017044944358,791.7017672836882,2024-04,870.8719099675652,23265.1099761636
Nike T-Shirt,Hawassa,413,Electronics,2024-04-21,1593.5287818543925,1593.528747012837,1593.5288159527863,2024-04,1752.8816600398318,23265.1099761636
Nike T-Shirt,Hawassa,413,Electronics,2024-04-28,3455.7566674446225,3455.7566270388406,3455.756705703397,2024-04,3801.332334189085,23265.1099761636
Nike T-Shirt,Hawassa,413,Electronics,2024-05-01,3342.919901340518,3342.9198584070955,3342.9199418544104,2024-05,3677.21189147457,30213.06633168598
Nike T-Shirt,Hawassa,413,Electronics,2024-05-02,928.2152323710412,928.2151883984358,928.2152734757055,2024-05,1021.0367556081454,30213.06633168598
Nike T-Shirt,Hawassa,413,Electronics,2024-05-03,3471.1693816573497,3471.1693373741864,3471.169423486553,2024-05,3818.286319823085,30213.06633168598
Nike T-Shirt,Hawassa,413,Electronics,2024-05-05,7843.485788184462,7843.485742385307,7843.485831614424,2024-05,8627.834367002908,30213.06633168598
Nike T-Shirt,Hawassa,413,Electronics,2024-05-06,2981.472456096405,2981.472409898576,2981.47250037267,2024-05,3279.619701706046,30213.06633168598
Nike T-Shirt,Hawassa,413,Electronics,2024-05-07,2395.7821495463986,2395.7821030427785,2395.7821944713683,2024-05,2635.3603645010385,30213.06633168598
Nike T-Shirt,Hawassa,413,Electronics,2024-05-08,7105.206363384662,7105.2063161072765,7105.206408892407,2024-05,7815.726999723129,30213.06633168598
Bose QuietComfort 35,Jimma,235,Electronics,2024-01-07,470.61014175172966,470.6101415946493,470.6101419035854,2024-01,517.6711559269027,784.2224888770008
Bose QuietComfort 35,Jimma,235,Electronics,2024-01-31,242.3193935909984,242.3193934461792,242.3193937522173,2024-01,266.55133295009824,784.2224888770008
Bose QuietComfort 35,Jimma,235,Electronics,2024-02-04,235.61705582107103,235.617055663021,235.61705597197115,2024-02,259.17876140317816,-6667.683720820397
Bose QuietComfort 35,Jimma,235,Electronics,2024-02-07,834.702213208901,834.7022130269484,834.702213388443,2024-02,918.1724345297911,-6667.683720820397
Bose QuietComfort 35,Jimma,235,Electronics,2024-02-10,3184.396638555574,3184.396638306393,3184.396638788804,2024-02,3502.836302411132,-6667.683720820397
Bose QuietComfort 35,Jimma,235,Electronics,2024-02-14,348.2153994687902,348.2153987522723,348.21540005678065,2024-02,383.0369394156693,-6667.683720820397
Bose QuietComfort 35,Jimma,235,Electronics,2024-02-17,2489.078052303067,2489.078051088862,2489.078053410681,2024-02,2737.985857533374,-6667.683720820397
Bose QuietComfort 35,Jimma,235,Electronics,2024-02-24,2177.162140814863,2177.162137843598,2177.162143553387,2024-02,2394.8783548963497,-6667.683720820397
Bose QuietComfort 35,Jimma,235,Electronics,2024-03-02,2612.596612331456,2612.596607088436,2612.596617216924,2024-03,2873.856273564602,-33579.36916135153
Bose QuietComfort 35,Jimma,235,Electronics,2024-03-06,391.6539066802184,391.6539000455048,391.6539131161441,2024-03,430.8192973482403,-33579.36916135153
Bose QuietComfort 35,Jimma,235,Electronics,2024-03-09,2848.318398704217,2848.3183909468125,2848.318406065271,2024-03,3133.150238574639,-33579.36916135153
Bose QuietComfort 35,Jimma,235,Electronics,2024-03-16,2024.5699881626424,2024.5699774674672,2024.5699977170736,2024-03,2227.0269869789067,-33579.36916135153
Bose QuietComfort 35,Jimma,235,Electronics,2024-03-23,756.7147540775684,756.7147403089938,756.71476681599,2024-03,832.3862294853253,-33579.36916135153
Bose QuietComfort 35,Jimma,235,Electronics,2024-03-30,545.2576269365177,545.257609026812,545.2576426358942,2024-03,599.7833896301695,-33579.36916135153
Bose QuietComfort 35,Jimma,235,Electronics,2024-04-06,1839.5519297386973,1839.5519082534413,1839.551949248377,2024-04,2023.5071227125673,-22572.2048099303
Bose QuietComfort 35,Jimma,235,Electronics,2024-04-10,302.837761506202,302.83773738982325,302.8377829129869,2024-04,333.1215376568222,-22572.2048099303
Bose QuietComfort 35,Jimma,235,Electronics,2024-04-13,3250.182441368669,3250.1824150190555,3250.182464647267,2024-04,3575.200685505536,-22572.2048099303
Bose QuietComfort 35,Jimma,235,Electronics,2024-04-14,395.65286772221066,395.6528410700868,395.65289146616897,2024-04,435.21815449443176,-22572.2048099303
Bose QuietComfort 35,Jimma,235,Electronics,2024-04-17,926.6572891983562,926.6572603354898,926.6573152225268,2024-04,1019.323018118192,-22572.2048099303
Bose QuietComfort 35,Jimma,235,Electronics,2024-04-20,3045.763875352751,3045.7638445099333,3045.763903567488,2024-04,3350.3402628880262,-22572.2048099303
Bose QuietComfort 35,Jimma,235,Electronics,2024-04-27,1161.4723167395668,1161.4722809910284,1161.4723486295322,2024-04,1277.6195484135237,-22572.2048099303
Desk Organizer,Addis Ababa,329,Home Appliances,2024-01-11,410.5859526428329,410.5859523133945,410.5859529396452,2024-01,451.64454790711625,1943.894147869415
Desk Organizer,Addis Ababa,329,Home Appliances,2024-01-25,473.0022963887193,473.0022960628239,473.00229670172206,2024-01,520.3025260275913,1943.894147869415
Desk Organizer,Addis Ababa,329,Home Appliances,2024-02-02,593.2405910210994,593.2405906755439,593.2405913552734,2024-02,652.5646501232094,17996.823837124826
Desk Organizer,Addis Ababa,329,Home Appliances,2024-02-07,409.2719343142868,409.2719338961054,409.27193478291446,2024-02,450.1991277457155,17996.823837124826
